airport_1,airport_2,pre
ADL,MEL,1201450
ADL,SYD,937850
ADL,BNE,414950
ADL,PER,309500
ADL,OOL,108400
ALB,SYD,112000
AYQ,SYD,95600
QNA,SYD,196300
BME,PER,143500
BNE,SYD,2336500
BNE,MEL,1748700
BNE,CNS,677550
BNE,TSV,485150
BNE,PER,482700
BNE,MKY,336800
BNE,NTL,292050
BNE,CBR,291450
BNE,ROK,272400
BNE,DRW,204900
BNE,GLT,156950
BNE,PPP,111700
BNE,HBA,103150
BNE,EMD,99250
CBR,MEL,528100
CBR,SYD,475200
CFS,SYD,170500
CNS,SYD,562700
CNS,MEL,418200
DBO,SYD,94100
DRW,SYD,160150
DRW,MEL,152500
HBA,MEL,796750
HBA,SYD,315000
HTI,SYD,123150
KGI,PER,117150
KTA,PER,235250
LST,MEL,459100
LST,SYD,146100
MCY,SYD,276400
MEL,SYD,4459000
MEL,PER,1026600
MEL,ZNE,233550
MEL,MCY,229850
MEL,MQL,103300
OOL,SYD,1349150
OOL,MEL,992200
PER,SYD,869750
PER,PHE,172050
PQQ,SYD,96000
ZNE,PER,149000
MEL,ADL,1201450
SYD,ADL,937850
BNE,ADL,414950
PER,ADL,309500
OOL,ADL,108400
SYD,ALB,112000
SYD,AYQ,95600
SYD,QNA,196300
PER,BME,143500
SYD,BNE,2336500
MEL,BNE,1748700
CNS,BNE,677550
TSV,BNE,485150
PER,BNE,482700
MKY,BNE,336800
NTL,BNE,292050
CBR,BNE,291450
ROK,BNE,272400
DRW,BNE,204900
GLT,BNE,156950
PPP,BNE,111700
HBA,BNE,103150
EMD,BNE,99250
MEL,CBR,528100
SYD,CBR,475200
SYD,CFS,170500
SYD,CNS,562700
MEL,CNS,418200
SYD,DBO,94100
SYD,DRW,160150
MEL,DRW,152500
MEL,HBA,796750
SYD,HBA,315000
SYD,HTI,123150
PER,KGI,117150
PER,KTA,235250
MEL,LST,459100
SYD,LST,146100
SYD,MCY,276400
SYD,MEL,4459000
PER,MEL,1026600
ZNE,MEL,233550
MCY,MEL,229850
MQL,MEL,103300
SYD,OOL,1349150
MEL,OOL,992200
SYD,PER,869750
PHE,PER,172050
SYD,PQQ,96000
PER,ZNE,149000
