"Airport","Month","Dom_Pax_In","Dom_Pax_Out","Int_Pax_In","Int_Pax_Out"
"ADELAIDE","JAN",294269,298774,63966,53541
"ADELAIDE","FEB",275909,266178,41150,30615
"ADELAIDE","MAR",192633,193960,23735,18459
"ADELAIDE","APR",5462,6383,0,0
"ADELAIDE","MAY",7273,8466,0,0
"ADELAIDE","JUN",12264,12993,26,51
"ADELAIDE","JUL",25774,27491,350,313
"ADELAIDE","AUG",36135,38427,754,661
"ALICE SPRINGS","JAN",16932,13908,0,0
"ALICE SPRINGS","FEB",14658,13992,0,0
"ALICE SPRINGS","MAR",12606,11508,0,0
"ALICE SPRINGS","APR",1481,1537,0,0
"ALICE SPRINGS","MAY",1623,1725,0,0
"ALICE SPRINGS","JUN",2939,3052,0,0
"ALICE SPRINGS","JUL",5697,5819,0,0
"ALICE SPRINGS","AUG",8541,8448,0,0
"AYERS ROCK","JAN",14817,15125,0,0
"AYERS ROCK","FEB",13069,13499,0,0
"AYERS ROCK","MAR",9540,11619,0,0
"AYERS ROCK","APR",0,0,0,0
"AYERS ROCK","MAY",0,0,0,0
"AYERS ROCK","JUN",0,0,0,0
"AYERS ROCK","JUL",0,0,0,0
"AYERS ROCK","AUG",0,0,0,0
"BALLINA","JAN",27390,30186,0,0
"BALLINA","FEB",20690,20309,0,0
"BALLINA","MAR",13835,14568,0,0
"BALLINA","APR",195,182,0,0
"BALLINA","MAY",1257,1272,0,0
"BALLINA","JUN",4322,3587,0,0
"BALLINA","JUL",15858,15370,0,0
"BALLINA","AUG",13248,13906,0,0
"BRISBANE","JAN",707885,734476,333471,283668
"BRISBANE","FEB",606981,612685,223875,197282
"BRISBANE","MAR",445000,440149,138690,125177
"BRISBANE","APR",26799,28101,2379,6582
"BRISBANE","MAY",32659,32637,1809,2679
"BRISBANE","JUN",71393,76000,4496,5537
"BRISBANE","JUL",178059,169412,3985,7081
"BRISBANE","AUG",139600,144750,2853,8057
"CAIRNS","JAN",167386,180829,28638,24465
"CAIRNS","FEB",112318,121118,24070,19120
"CAIRNS","MAR",87371,93860,10976,10079
"CAIRNS","APR",3459,3967,30,24
"CAIRNS","MAY",4457,4324,37,55
"CAIRNS","JUN",13751,12639,102,144
"CAIRNS","JUL",54621,49769,53,72
"CAIRNS","AUG",47105,50717,79,58
"CANBERRA","JAN",107782,97761,2617,3087
"CANBERRA","FEB",121940,117645,2265,2279
"CANBERRA","MAR",77060,74706,1471,1174
"CANBERRA","APR",2044,2334,0,0
"CANBERRA","MAY",2891,2827,0,0
"CANBERRA","JUN",6861,6484,0,0
"CANBERRA","JUL",10723,11907,0,0
"CANBERRA","AUG",7072,6437,0,0
"DARWIN","JAN",64657,56560,15026,10712
"DARWIN","FEB",48141,50081,8685,5674
"DARWIN","MAR",41355,39999,4342,2910
"DARWIN","APR",3401,3309,0,0
"DARWIN","MAY",3014,2736,0,0
"DARWIN","JUN",6728,6568,0,0
"DARWIN","JUL",14237,12332,0,0
"DARWIN","AUG",19355,19061,0,0
